,root,graph_order,graph_size,unique_edges,avg_degree,strongly_connected,weakly_connected,radius,diameter,center,density,in_degree,out_degree,max_cooccurrence,freq
838,سوع,49,94,56,1.9183673469387754,41,1,1,2,['سوع'],0.039965986394557826,45,49,6,49
839,بغت,13,26,13,2.0,12,1,1,2,['بغت'],0.16666666666666666,13,13,6,13
840,فرط,13,13,12,1.0,13,1,1,2,['فرط'],0.08333333333333333,8,5,2,8
841,وزر,17,35,18,2.0588235294117645,16,1,1,2,['وزر'],0.12867647058823528,24,21,10,27
842,لهو,21,29,24,1.380952380952381,17,1,1,2,['لهو'],0.06904761904761905,14,15,4,16
843,جحد,9,17,9,1.8888888888888888,8,1,1,2,['جحد'],0.2361111111111111,11,6,5,12
844,ضرع,10,12,9,1.2,10,1,1,2,['ضرع'],0.13333333333333333,8,4,2,8
845,بلس,7,6,6,0.8571428571428571,7,1,1,2,['بلس'],0.14285714285714285,5,1,1,5
846,صدف,7,8,8,1.1428571428571428,5,1,1,2,['صدف'],0.19047619047619047,5,3,1,5
847,خزن,17,25,17,1.4705882352941178,16,1,1,2,['خزن'],0.09191176470588236,13,12,5,13
848,طرد,7,8,6,1.1428571428571428,7,1,1,2,['طرد'],0.19047619047619047,3,5,2,5
849,سقط,12,13,12,1.0833333333333333,11,1,1,2,['سقط'],0.09848484848484848,5,8,2,8
850,ورق,7,8,6,1.1428571428571428,7,1,1,2,['ورق'],0.19047619047619047,4,4,2,4
851,رطب,5,4,4,0.8,5,1,1,2,['رطب'],0.2,2,2,1,2
852,يبس,8,8,7,1.0,8,1,1,2,['يبس'],0.14285714285714285,4,4,2,4
853,كرب,6,8,5,1.3333333333333333,6,1,1,2,['كرب'],0.26666666666666666,4,4,3,4
854,شيع,19,22,20,1.1578947368421053,17,1,1,2,['شيع'],0.06432748538011696,11,11,2,12
855,بسل,5,4,4,0.8,5,1,1,2,['بسل'],0.2,2,2,1,2
856,حمم,22,27,23,1.2272727272727273,21,1,1,2,['حمم'],0.05844155844155844,19,9,3,21
857,حير,3,2,2,0.6666666666666666,3,1,1,2,['حير'],0.3333333333333333,1,1,1,1
858,صنم,9,9,8,1.0,9,1,1,2,['صنم'],0.125,5,4,2,5
859,كوكب,9,8,8,0.8888888888888888,9,1,1,2,['كوكب'],0.1111111111111111,4,4,1,5
860,افل,5,7,4,1.4,5,1,1,2,['افل'],0.35,4,3,3,4
861,قمر,21,46,21,2.1904761904761907,20,1,1,2,['قمر'],0.10952380952380952,23,23,16,27
862,بزغ,4,4,3,1.0,4,1,1,2,['بزغ'],0.3333333333333333,2,2,2,2
863,قدو,4,3,3,0.75,4,1,1,2,['قدو'],0.25,2,1,1,2
864,غمر,8,7,7,0.875,8,1,1,2,['غمر'],0.125,3,4,1,4
865,فرد,9,8,8,0.8888888888888888,9,1,1,2,['فرد'],0.1111111111111111,5,3,1,5
866,فلق,7,6,6,0.8571428571428571,7,1,1,2,['فلق'],0.14285714285714285,3,3,1,4
867,نوي,3,2,2,0.6666666666666666,3,1,1,2,['نوي'],0.3333333333333333,1,1,1,1
868,نجم,15,19,15,1.2666666666666666,15,1,1,2,['نجم'],0.09047619047619047,9,11,3,13
869,ودع,7,7,6,1.0,7,1,1,2,['ودع'],0.16666666666666666,3,4,2,4
870,خضر,13,16,13,1.2307692307692308,12,1,1,2,['خضر'],0.10256410256410256,8,8,2,8
871,قنو,3,2,2,0.6666666666666666,3,1,1,2,['قنو'],0.3333333333333333,1,1,1,1
872,زيت,11,12,10,1.0909090909090908,11,1,1,2,['زيت'],0.10909090909090909,6,6,2,7
873,رمن,4,5,3,1.25,4,1,1,2,['رمن'],0.4166666666666667,3,2,2,3
874,ينع,3,2,2,0.6666666666666666,3,1,1,2,['ينع'],0.3333333333333333,1,1,1,1
875,خرق,8,8,8,1.0,7,1,1,2,['خرق'],0.14285714285714285,4,4,1,4
876,وصف,14,18,13,1.2857142857142858,14,1,1,2,['وصف'],0.0989010989010989,14,4,2,14
877,لطف,11,16,10,1.4545454545454546,11,1,1,2,['لطف'],0.14545454545454545,8,8,5,8
878,فاد,22,31,22,1.4090909090909092,21,1,1,2,['فاد'],0.0670995670995671,16,15,7,16
879,زخرف,8,7,7,0.875,8,1,1,2,['زخرف'],0.125,3,4,1,4
880,صغو,4,3,3,0.75,4,1,1,2,['صغو'],0.25,1,2,1,2
881,قرف,7,7,7,1.0,7,1,1,2,['قرف'],0.16666666666666666,5,3,1,5
882,خرص,4,5,3,1.25,4,1,1,2,['خرص'],0.4166666666666667,5,0,3,5
883,شرح,8,9,7,1.125,8,1,1,2,['شرح'],0.16071428571428573,4,5,3,5
884,ضيق,16,25,17,1.5625,14,1,1,2,['ضيق'],0.10416666666666667,12,13,3,13
885,ذرا,8,9,7,1.125,8,1,1,2,['ذرا'],0.16071428571428573,3,6,3,6
886,زرع,17,22,19,1.2941176470588236,15,1,1,2,['زرع'],0.08088235294117647,11,12,2,14
887,حصد,10,10,9,1.0,10,1,1,2,['حصد'],0.1111111111111111,6,4,2,6
888,ضان,3,2,2,0.6666666666666666,3,1,1,2,['ضان'],0.3333333333333333,1,1,1,1
889,معز,2,2,2,1.0,1,1,1,1,"['ثني', 'معز']",1.0,1,1,1,1
890,شمل,15,23,15,1.5333333333333334,14,1,1,2,['شمل'],0.10952380952380952,12,11,6,12
891,ابل,5,4,4,0.8,5,1,1,2,['ابل'],0.2,2,2,1,3
892,ظفر,5,4,4,0.8,5,1,1,2,['ظفر'],0.2,2,2,1,2
893,شحم,3,2,2,0.6666666666666666,3,1,1,2,['شحم'],0.3333333333333333,1,1,1,1
894,حوي,4,3,3,0.75,4,1,1,2,['حوي'],0.25,2,1,1,2
895,لمم,8,7,7,0.875,8,1,1,2,['لمم'],0.125,4,3,1,4
896,ملق,4,4,3,1.0,4,1,1,2,['ملق'],0.3333333333333333,2,2,2,2
897,كيل,17,29,18,1.7058823529411764,16,1,1,2,['كيل'],0.10661764705882353,14,16,7,16
898,وزن,17,37,19,2.176470588235294,14,1,1,2,['وزن'],0.13602941176470587,21,16,6,23
899,قيل,3,2,2,0.6666666666666666,3,1,1,2,['قيل'],0.3333333333333333,2,0,1,2
900,عيش,12,13,11,1.0833333333333333,12,1,1,2,['عيش'],0.09848484848484848,6,7,2,8
901,ذام,3,2,2,0.6666666666666666,3,1,1,2,['ذام'],0.3333333333333333,1,1,1,1
902,دحر,6,5,5,0.8333333333333334,6,1,1,2,['دحر'],0.16666666666666666,3,2,1,4
903,وسوس,7,7,6,1.0,7,1,1,2,['وسوس'],0.16666666666666666,2,5,2,5
904,نصح,16,21,18,1.3125,13,1,1,2,['نصح'],0.0875,13,8,4,13
905,دلل,12,14,12,1.1666666666666667,11,1,1,2,['دلل'],0.10606060606060606,7,7,3,8
906,طفق,5,6,4,1.2,5,1,1,2,['طفق'],0.3,3,3,2,3
907,خصف,3,4,2,1.3333333333333333,3,1,1,2,['خصف'],0.6666666666666666,2,2,2,2
908,ريش,3,2,2,0.6666666666666666,3,1,1,2,['ريش'],0.3333333333333333,1,1,1,1
909,بدا,13,26,14,2.0,11,1,1,2,['بدا'],0.16666666666666666,11,15,8,15
910,جمل,13,15,12,1.1538461538461537,13,1,1,2,['جمل'],0.09615384615384616,9,6,3,11
911,سمم,6,5,5,0.8333333333333334,6,1,1,2,['سمم'],0.16666666666666666,3,2,1,4
912,حجب,11,14,10,1.2727272727272727,11,1,1,2,['حجب'],0.12727272727272726,8,6,3,8
913,ستت,6,16,5,2.6666666666666665,6,1,1,2,['ستت'],0.5333333333333333,8,8,7,8
914,طلب,5,5,5,1.0,5,1,1,2,['طلب'],0.25,4,2,1,4
915,حثث,3,2,2,0.6666666666666666,3,1,1,2,['حثث'],0.3333333333333333,1,1,1,1
916,سوق,25,28,25,1.12,25,1,1,2,['سوق'],0.04666666666666667,14,15,2,17
917,نكد,3,2,2,0.6666666666666666,3,1,1,2,['نكد'],0.3333333333333333,1,1,1,1
918,نوق,12,14,12,1.1666666666666667,11,1,1,2,['نوق'],0.10606060606060606,7,7,3,7
919,سهل,3,2,2,0.6666666666666666,3,1,1,2,['سهل'],0.3333333333333333,1,1,1,1
920,نحت,5,6,4,1.2,5,1,1,2,['نحت'],0.3,3,3,3,4
921,عتو,11,14,12,1.2727272727272727,10,1,1,2,['عتو'],0.12727272727272726,8,7,3,10
922,رجف,8,14,8,1.75,8,1,1,2,['رجف'],0.25,8,7,4,8
923,جثم,2,5,1,2.5,2,1,1,1,"['دور', 'جثم']",2.5,5,0,5,5
924,غبر,5,8,4,1.6,5,1,1,2,['غبر'],0.4,8,0,3,8
925,ضحو,10,9,9,0.9,10,1,1,2,['ضحو'],0.1,7,2,1,7
926,ثعب,3,4,2,1.3333333333333333,3,1,1,2,['ثعب'],0.6666666666666666,2,2,2,2
927,مدن,27,34,27,1.2592592592592593,26,1,1,2,['مدن'],0.04843304843304843,17,17,3,17
928,لقف,5,6,4,1.2,5,1,1,2,['لقف'],0.3,3,3,2,3
929,جرد,5,4,4,0.8,5,1,1,2,['جرد'],0.2,2,2,1,2
930,قمل,3,2,2,0.6666666666666666,3,1,1,2,['قمل'],0.3333333333333333,1,1,1,1
931,ضفدع,3,2,2,0.6666666666666666,3,1,1,2,['ضفدع'],0.3333333333333333,1,1,1,1
932,نكث,9,10,9,1.1111111111111112,9,1,1,2,['نكث'],0.1388888888888889,6,5,2,7
933,دمر,11,13,11,1.1818181818181819,11,1,1,2,['دمر'],0.11818181818181818,7,8,2,10
934,تبر,7,8,8,1.1428571428571428,6,1,1,2,['تبر'],0.19047619047619047,5,4,1,6
935,جلو,7,8,7,1.1428571428571428,6,1,1,2,['جلو'],0.19047619047619047,5,3,2,5
936,دكك,7,10,8,1.4285714285714286,6,1,1,2,['دكك'],0.23809523809523808,6,6,2,7
937,خرر,20,23,19,1.15,20,1,1,2,['خرر'],0.060526315789473685,11,12,3,12
938,لوح,10,10,10,1.0,9,1,1,2,['لوح'],0.1111111111111111,4,6,1,6
939,حلي,13,18,12,1.3846153846153846,13,1,1,2,['حلي'],0.11538461538461539,9,9,4,9
940,جسد,7,8,6,1.1428571428571428,7,1,1,2,['جسد'],0.19047619047619047,4,4,2,4
941,خور,4,4,3,1.0,4,1,1,2,['خور'],0.3333333333333333,2,2,2,2
942,اسف,6,8,6,1.3333333333333333,5,1,1,2,['اسف'],0.26666666666666666,4,4,2,5
943,جرر,3,2,2,0.6666666666666666,3,1,1,2,['جرر'],0.3333333333333333,1,1,1,1
944,شمت,3,2,2,0.6666666666666666,3,1,1,2,['شمت'],0.3333333333333333,1,1,1,1
945,سكت,2,1,1,0.5,2,1,1,1,"['سكت', 'غضب']",0.5,0,1,1,1
946,بجس,3,2,2,0.6666666666666666,3,1,1,2,['بجس'],0.3333333333333333,1,1,1,1
947,حوت,9,10,9,1.1111111111111112,8,1,1,2,['حوت'],0.1388888888888889,5,5,2,5
948,عذر,16,18,16,1.125,15,1,1,2,['عذر'],0.075,9,9,2,12
949,نتق,2,1,1,0.5,2,1,1,1,"['نتق', 'جبل']",0.5,0,1,1,1
950,سلخ,6,5,5,0.8333333333333334,6,1,1,2,['سلخ'],0.16666666666666666,2,3,1,3
951,لهث,4,4,4,1.0,3,1,1,2,['لهث'],0.3333333333333333,2,2,1,2
952,لحد,9,9,8,1.0,9,1,1,2,['لحد'],0.125,5,4,2,6
953,متن,3,3,2,1.0,3,1,1,2,['متن'],0.5,3,0,2,3
954,رسو,16,26,16,1.625,15,1,1,2,['رسو'],0.10833333333333334,14,12,4,14
955,حفو,5,5,4,1.0,5,1,1,2,['حفو'],0.25,3,2,2,3
956,صمت,2,1,1,0.5,2,1,1,1,"['دعو', 'صمت']",0.5,1,0,1,1
957,بطش,14,16,14,1.1428571428571428,14,1,1,2,['بطش'],0.08791208791208792,8,10,2,10
958,نزغ,5,10,5,2.0,4,1,1,2,['نزغ'],0.5,4,6,3,6
959,نصت,5,4,4,0.8,5,1,1,2,['نصت'],0.2,2,2,1,2
960,اصل,10,14,9,1.4,10,1,1,2,['اصل'],0.15555555555555556,10,4,4,10
961,نفل,8,8,8,1.0,7,1,1,2,['نفل'],0.14285714285714285,4,4,1,4
962,وجل,6,9,6,1.5,5,1,1,2,['وجل'],0.3,5,4,2,5
963,شوك,3,2,2,0.6666666666666666,3,1,1,2,['شوك'],0.3333333333333333,1,1,1,1
964,غوث,8,8,8,1.0,8,1,1,2,['غوث'],0.14285714285714285,4,5,1,5
965,ردف,5,4,4,0.8,5,1,1,2,['ردف'],0.2,3,1,1,3
966,عنق,14,17,14,1.2142857142857142,13,1,1,2,['عنق'],0.09340659340659341,9,8,4,9
967,بنن,3,2,2,0.6666666666666666,3,1,1,2,['بنن'],0.3333333333333333,2,0,1,2
968,زحف,3,2,2,0.6666666666666666,3,1,1,2,['زحف'],0.3333333333333333,1,1,1,1
969,حوز,3,2,2,0.6666666666666666,3,1,1,2,['حوز'],0.3333333333333333,1,1,1,1
970,مكو,3,2,2,0.6666666666666666,3,1,1,2,['مكو'],0.3333333333333333,1,1,1,1
971,صدي,3,2,2,0.6666666666666666,3,1,1,2,['صدي'],0.3333333333333333,1,1,1,2
972,ركم,6,5,5,0.8333333333333334,6,1,1,2,['ركم'],0.16666666666666666,3,2,1,3
973,مضي,11,10,10,0.9090909090909091,11,1,1,2,['مضي'],0.09090909090909091,5,5,1,5
974,قصو,9,9,8,1.0,9,1,1,2,['قصو'],0.125,5,4,2,5
975,بطر,5,4,4,0.8,5,1,1,2,['بطر'],0.2,2,2,1,2
976,نكص,3,3,3,1.0,2,1,1,2,['نكص'],0.5,2,1,1,2
977,شرد,3,2,2,0.6666666666666666,3,1,1,2,['شرد'],0.3333333333333333,1,1,1,1
978,ثخن,5,4,4,0.8,5,1,1,2,['ثخن'],0.2,2,2,1,2
979,سيح,6,5,5,0.8333333333333334,6,1,1,2,['سيح'],0.16666666666666666,2,3,1,3
980,رصد,9,8,8,0.8888888888888888,9,1,1,2,['رصد'],0.1111111111111111,6,2,1,6
981,الل,4,4,3,1.0,4,1,1,2,['الل'],0.3333333333333333,2,2,2,2
982,ذمم,9,9,8,1.0,9,1,1,2,['ذمم'],0.125,5,4,2,5
983,شفي,11,11,10,1.0,11,1,1,2,['شفي'],0.1,6,5,2,6
984,كسد,3,2,2,0.6666666666666666,3,1,1,2,['كسد'],0.3333333333333333,1,1,1,1
985,وطن,3,2,2,0.6666666666666666,3,1,1,2,['وطن'],0.3333333333333333,1,1,1,1
986,رحب,8,8,7,1.0,8,1,1,2,['رحب'],0.14285714285714285,4,4,2,4
987,نجس,3,2,2,0.6666666666666666,3,1,1,2,['نجس'],0.3333333333333333,1,1,1,1
988,عيل,4,4,3,1.0,4,1,1,2,['عيل'],0.3333333333333333,2,2,2,2
989,عطو,19,24,20,1.263157894736842,17,1,1,2,['عطو'],0.07017543859649122,10,14,3,14
990,ضها,3,2,2,0.6666666666666666,3,1,1,2,['ضها'],0.3333333333333333,1,1,1,1
991,كنز,15,16,15,1.0666666666666667,14,1,1,2,['كنز'],0.0761904761904762,8,8,2,9
992,كوي,3,2,2,0.6666666666666666,3,1,1,2,['كوي'],0.3333333333333333,1,1,1,1
993,جبه,3,2,2,0.6666666666666666,3,1,1,2,['جبه'],0.3333333333333333,1,1,1,1
994,نسا,4,3,3,0.75,4,1,1,2,['نسا'],0.25,1,2,1,2
995,وطا,11,11,11,1.0,11,1,1,2,['وطا'],0.1,6,6,1,6
996,غور,8,8,7,1.0,8,1,1,2,['غور'],0.14285714285714285,4,4,2,4
997,ثبط,3,2,2,0.6666666666666666,3,1,1,2,['ثبط'],0.3333333333333333,1,1,1,1
998,زهق,8,9,7,1.125,8,1,1,2,['زهق'],0.16071428571428573,5,4,2,5
999,لجا,6,6,6,1.0,5,1,1,2,['لجا'],0.2,3,3,1,3
1000,جمح,2,1,1,0.5,2,1,1,1,"['ولي', 'جمح']",0.5,1,0,1,1
1001,لمز,6,5,5,0.8333333333333334,6,1,1,2,['لمز'],0.16666666666666666,2,3,1,4
1002,غرم,8,9,7,1.125,8,1,1,2,['غرم'],0.16071428571428573,5,4,2,6
1003,ضحك,11,12,10,1.0909090909090908,11,1,1,2,['ضحك'],0.10909090909090909,6,6,2,10
1004,بكي,9,9,8,1.0,9,1,1,2,['بكي'],0.125,6,3,2,7
1005,قبر,10,10,10,1.0,9,1,1,2,['قبر'],0.1111111111111111,7,3,1,8
1006,عرب,26,40,27,1.5384615384615385,24,1,1,2,['عرب'],0.06153846153846154,18,22,6,22
1007,جدر,8,7,7,0.875,8,1,1,2,['جدر'],0.125,3,4,1,4
1008,اسس,5,5,4,1.0,5,1,1,2,['اسس'],0.25,2,3,2,3
1009,جرف,3,2,2,0.6666666666666666,3,1,1,2,['جرف'],0.3333333333333333,1,1,1,1
1010,هور,3,3,3,1.0,3,1,1,2,['هور'],0.5,2,2,1,2
1011,اوه,4,4,4,1.0,3,1,1,2,['اوه'],0.3333333333333333,2,2,1,2
1012,ظما,6,5,5,0.8333333333333334,6,1,1,2,['ظما'],0.16666666666666666,2,3,1,3
1013,عصف,9,11,10,1.2222222222222223,8,1,1,2,['عصف'],0.1527777777777778,6,6,2,7
1014,موج,11,14,12,1.2727272727272727,9,1,1,2,['موج'],0.12727272727272726,7,7,2,7
1015,رهق,13,16,12,1.2307692307692308,13,1,1,2,['رهق'],0.10256410256410256,8,8,3,10
1016,شان,8,7,7,0.875,8,1,1,2,['شان'],0.125,4,3,1,4
1017,عزب,5,4,4,0.8,5,1,1,2,['عزب'],0.2,2,2,1,2
1018,لفت,6,6,5,1.0,6,1,1,2,['لفت'],0.2,3,3,2,3
1019,بدن,4,3,3,0.75,4,1,1,2,['بدن'],0.25,1,2,1,2
1020,خبت,6,5,5,0.8333333333333334,6,1,1,2,['خبت'],0.16666666666666666,3,2,1,3
1021,رذل,5,7,4,1.4,5,1,1,2,['رذل'],0.35,4,3,2,4
1022,لزم,9,9,8,1.0,9,1,1,2,['لزم'],0.125,5,4,2,5
1023,زري,3,2,2,0.6666666666666666,3,1,1,2,['زري'],0.3333333333333333,1,1,1,1
1024,بلع,3,2,2,0.6666666666666666,3,1,1,2,['بلع'],0.3333333333333333,1,1,1,1
1025,قلع,3,2,2,0.6666666666666666,3,1,1,2,['قلع'],0.3333333333333333,1,1,1,1
1026,غيض,5,4,4,0.8,5,1,1,2,['غيض'],0.2,2,2,1,2
1027,نصي,6,6,5,1.0,6,1,1,2,['نصي'],0.2,3,3,2,4
1028,صيح,14,26,13,1.8571428571428572,14,1,1,2,['صيح'],0.14285714285714285,13,13,5,13
1029,حنذ,2,1,1,0.5,2,1,1,1,"['عجل', 'حنذ']",0.5,1,0,1,1
1030,وجس,4,4,3,1.0,4,1,1,2,['وجس'],0.3333333333333333,1,3,2,3
1031,شيخ,7,8,6,1.1428571428571428,7,1,1,2,['شيخ'],0.19047619047619047,4,4,2,4
1032,مجد,4,4,3,1.0,4,1,1,2,['مجد'],0.3333333333333333,4,0,2,4
1033,روع,3,2,2,0.6666666666666666,3,1,1,2,['روع'],0.3333333333333333,1,1,1,1
1034,نوب,17,23,17,1.3529411764705883,16,1,1,2,['نوب'],0.08455882352941177,16,7,3,18
1035,ذرع,8,10,8,1.25,7,1,1,2,['ذرع'],0.17857142857142858,5,5,2,5
1036,عصب,9,9,9,1.0,8,1,1,2,['عصب'],0.125,5,4,1,5
1037,هرع,4,3,3,0.75,4,1,1,2,['هرع'],0.25,2,1,1,2
1038,ضيف,12,11,11,0.9166666666666666,12,1,1,2,['ضيف'],0.08333333333333333,6,5,1,6
1039,ركن,8,7,7,0.875,8,1,1,2,['ركن'],0.125,3,4,1,4
1040,سري,8,12,7,1.5,8,1,1,2,['سري'],0.21428571428571427,6,6,4,8
1041,سجل,5,6,4,1.2,5,1,1,2,['سجل'],0.3,4,2,3,4
1042,نضد,4,3,3,0.75,4,1,1,2,['نضد'],0.25,3,0,1,3
1043,رهط,7,6,6,0.8571428571428571,7,1,1,2,['رهط'],0.14285714285714285,3,3,1,3
1044,ورد,14,15,15,1.0714285714285714,13,1,1,2,['ورد'],0.08241758241758242,9,7,1,11
1045,رفد,2,2,2,1.0,2,1,1,1,"['باس', 'رفد']",1.0,2,1,1,2
1046,تبب,6,5,5,0.8333333333333334,6,1,1,2,['تبب'],0.16666666666666666,4,1,1,4
1047,شقو,14,14,13,1.0,14,1,1,2,['شقو'],0.07692307692307693,11,3,2,12
1048,سعد,3,2,2,0.6666666666666666,3,1,1,2,['سعد'],0.3333333333333333,1,1,1,2
1049,زفر,5,4,4,0.8,5,1,1,2,['زفر'],0.2,2,2,1,3
1050,شهق,4,3,3,0.75,4,1,1,2,['شهق'],0.25,2,1,1,2
1051,جذذ,4,3,3,0.75,4,1,1,2,['جذذ'],0.25,2,1,1,2
1052,زلف,11,16,12,1.4545454545454546,9,1,1,2,['زلف'],0.14545454545454545,7,9,3,10
1053,ترف,15,15,14,1.0,15,1,1,2,['ترف'],0.07142857142857142,8,7,2,8
1054,طرح,3,2,2,0.6666666666666666,3,1,1,2,['طرح'],0.3333333333333333,1,1,1,1
1055,جبب,4,4,3,1.0,4,1,1,2,['جبب'],0.3333333333333333,2,2,2,2
1056,لقط,4,3,3,0.75,4,1,1,2,['لقط'],0.25,1,2,1,2
1057,رتع,3,2,2,0.6666666666666666,3,1,1,2,['رتع'],0.3333333333333333,1,1,1,1
1058,ذاب,5,6,4,1.2,5,1,1,2,['ذاب'],0.3,3,3,3,3
1059,قمص,9,12,9,1.3333333333333333,8,1,1,2,['قمص'],0.16666666666666666,6,6,3,6
1060,سول,6,8,5,1.3333333333333333,6,1,1,2,['سول'],0.26666666666666666,4,4,3,4
1061,بضع,12,13,11,1.0833333333333333,12,1,1,2,['بضع'],0.09848484848484848,6,7,2,7
1062,درهم,3,2,2,0.6666666666666666,3,1,1,2,['درهم'],0.3333333333333333,1,1,1,1
1063,زهد,2,1,1,0.5,2,1,1,1,"['كون', 'زهد']",0.5,1,0,1,1
1064,غلق,3,2,2,0.6666666666666666,3,1,1,2,['غلق'],0.3333333333333333,1,1,1,1
1065,هيت,2,2,2,1.0,1,1,1,1,"['قول', 'هيت']",1.0,1,1,1,1
1066,قدد,6,9,6,1.5,5,1,1,2,['قدد'],0.3,5,4,3,5
1067,سجن,20,21,20,1.05,19,1,1,2,['سجن'],0.05526315789473684,12,9,2,12
1068,شغف,3,2,2,0.6666666666666666,3,1,1,2,['شغف'],0.3333333333333333,1,1,1,1
1069,وكا,12,14,13,1.1666666666666667,10,1,1,2,['وكا'],0.10606060606060606,5,9,2,11
1070,حوش,3,4,2,1.3333333333333333,3,1,1,2,['حوش'],0.6666666666666666,2,2,2,2
1071,صبو,5,4,4,0.8,5,1,1,2,['صبو'],0.2,3,1,1,3
1072,خبز,3,2,2,0.6666666666666666,3,1,1,2,['خبز'],0.3333333333333333,1,1,1,1
1073,سمن,5,6,4,1.2,5,1,1,2,['سمن'],0.3,3,3,2,4
1074,عجف,2,4,2,2.0,1,1,1,1,"['سبع', 'عجف']",2.0,2,2,2,2
1075,ضغث,5,6,4,1.2,5,1,1,2,['ضغث'],0.3,3,3,2,3
1076,غيث,8,8,7,1.0,8,1,1,2,['غيث'],0.14285714285714285,4,4,2,4
1077,بول,6,6,5,1.0,6,1,1,2,['بول'],0.2,4,2,2,4
1078,حصحص,3,2,2,0.6666666666666666,3,1,1,2,['حصحص'],0.3333333333333333,1,1,1,1
1079,جهز,3,4,3,1.3333333333333333,3,1,1,2,['جهز'],0.6666666666666666,2,4,2,4
1080,رحل,9,8,8,0.8888888888888888,9,1,1,2,['رحل'],0.1111111111111111,4,4,1,4
1081,مير,3,2,2,0.6666666666666666,3,1,1,2,['مير'],0.3333333333333333,1,1,1,1
1082,بعر,4,4,4,1.0,3,1,1,2,['بعر'],0.3333333333333333,2,2,1,2
1083,حوج,6,6,6,1.0,5,1,1,2,['حوج'],0.2,3,3,1,3
1084,عير,7,6,6,0.8571428571428571,7,1,1,2,['عير'],0.14285714285714285,3,3,1,3
1085,فقد,5,4,4,0.8,5,1,1,2,['فقد'],0.2,2,2,1,3
1086,صوع,3,2,2,0.6666666666666666,3,1,1,2,['صوع'],0.3333333333333333,1,1,1,1
1087,وعي,9,11,10,1.2222222222222223,7,1,1,2,['وعي'],0.1527777777777778,7,4,2,7
1088,برح,7,6,6,0.8571428571428571,7,1,1,2,['برح'],0.14285714285714285,3,3,1,3
1089,فتا,3,2,2,0.6666666666666666,3,1,1,2,['فتا'],0.3333333333333333,1,1,1,1
1090,شكو,7,6,6,0.8571428571428571,7,1,1,2,['شكو'],0.14285714285714285,3,3,1,3
1091,زجو,7,6,6,0.8571428571428571,7,1,1,2,['زجو'],0.14285714285714285,3,3,1,3
1092,ثرب,3,2,2,0.6666666666666666,3,1,1,2,['ثرب'],0.3333333333333333,1,1,1,1
1093,فند,2,1,1,0.5,2,1,1,1,"['روح', 'فند']",0.5,1,0,1,1
1094,صنو,4,4,4,1.0,3,1,1,2,['صنو'],0.3333333333333333,2,2,1,2
1095,جدد,8,14,7,1.75,8,1,1,2,['جدد'],0.25,10,4,8,10
1096,سرب,7,6,6,0.8571428571428571,7,1,1,2,['سرب'],0.14285714285714285,4,2,1,4
1097,محل,2,1,1,0.5,2,1,1,1,"['شدد', 'محل']",0.5,1,0,1,1
1098,سيل,9,8,8,0.8888888888888888,9,1,1,2,['سيل'],0.1111111111111111,4,4,1,4
1099,زبد,7,6,6,0.8571428571428571,7,1,1,2,['زبد'],0.14285714285714285,3,3,1,3
1100,جفا,3,2,2,0.6666666666666666,3,1,1,2,['جفا'],0.3333333333333333,1,1,1,1
1101,مكث,9,11,8,1.2222222222222223,9,1,1,2,['مكث'],0.1527777777777778,5,6,2,7
1102,قرع,6,5,5,0.8333333333333334,6,1,1,2,['قرع'],0.16666666666666666,4,1,1,5
1103,محو,4,5,4,1.25,3,1,1,2,['محو'],0.4166666666666667,2,3,2,3
1104,جرع,2,1,1,0.5,2,1,1,1,"['جرع', 'كود']",0.5,0,1,1,1
1105,سوغ,6,6,5,1.0,6,1,1,2,['سوغ'],0.2,3,3,2,3
1106,رمد,3,2,2,0.6666666666666666,3,1,1,2,['رمد'],0.3333333333333333,1,1,1,1
1107,جزع,4,3,3,0.75,4,1,1,2,['جزع'],0.25,2,1,1,2
1108,صرخ,8,8,8,1.0,8,1,1,2,['صرخ'],0.14285714285714285,4,5,1,5
1109,فرع,3,2,2,0.6666666666666666,3,1,1,2,['فرع'],0.3333333333333333,1,1,1,1
1110,جثث,3,2,2,0.6666666666666666,3,1,1,2,['جثث'],0.3333333333333333,1,1,1,1
1111,بور,5,5,4,1.0,5,1,1,2,['بور'],0.25,5,0,2,5
1112,حصي,16,21,17,1.3125,14,1,1,2,['حصي'],0.0875,10,11,2,11
1113,شخص,4,4,3,1.0,4,1,1,2,['شخص'],0.3333333333333333,2,2,2,2
1114,هطع,4,3,3,0.75,4,1,1,2,['هطع'],0.25,1,2,1,3
1115,قنع,5,4,4,0.8,5,1,1,2,['قنع'],0.2,2,2,1,2
1116,زول,6,6,6,1.0,6,1,1,2,['زول'],0.2,4,3,1,4
1117,صفد,2,2,1,1.0,2,1,1,1,"['قرن', 'صفد']",1.0,2,0,2,2
1118,سربل,5,5,4,1.0,5,1,1,2,['سربل'],0.25,2,3,2,3
1119,قطر,10,9,9,0.9,10,1,1,2,['قطر'],0.1,5,4,1,5
1120,امل,4,3,3,0.75,4,1,1,2,['امل'],0.25,2,1,1,2
1121,سلك,15,17,14,1.1333333333333333,15,1,1,2,['سلك'],0.08095238095238096,7,10,3,12
1122,عرج,12,15,12,1.25,11,1,1,2,['عرج'],0.11363636363636363,8,7,2,9
1123,شهب,9,9,8,1.0,9,1,1,2,['شهب'],0.125,5,4,2,5
